tool_type,diameter_mm,operation,material,fixture,status,error_text,rpm,feed_mm_min,stepover_mm,depth_per_pass_mm,support_arm,chipload_state,chipload_detail,power_state,power_peak_kw,power_available_kw,power_detail,deflection_state,deflection_peak_mm,deflection_detail,depth_state,depth_peak_mm,depth_cap_mm,depth_cap_factor,depth_detail,diagnostic_ids_after_sim,diagnostic_severities_after_sim,elapsed_s
EndMill,6.0000,Pocket,softwood,square_40mm_polygon,ok,,18000.0000,3000.0000,2.1000,1.2000,VendorBacked,Within,,Within,0.0304,0.6000,,Within,0.0012,,Within,1.0000,1.2000,0.2000,,feeds.feed_clamped;load.chipload.within;load.power.within;load.deflection.within,Info;Info;Info;Info,0.1
EndMill,6.0000,Pocket,hardwood,square_40mm_polygon,ok,,18000.0000,3000.0000,2.1000,1.2000,VendorBacked,Within,,Within,0.0547,0.6000,,Within,0.0021,,Within,1.0000,1.2000,0.2000,,feeds.feed_clamped;load.chipload.within;load.power.within;load.deflection.within,Info;Info;Info;Info,0.1
EndMill,6.0000,Pocket,mdf,square_40mm_polygon,ok,,18000.0000,3000.0000,2.1000,1.2000,VendorBacked,Within,,Within,0.0489,0.6000,,Within,0.0019,,Within,1.0000,1.2000,0.2000,,feeds.feed_clamped;load.chipload.within;load.power.within;load.deflection.within,Info;Info;Info;Info,0.1
EndMill,6.0000,Pocket,plywood_hardwood,square_40mm_polygon,ok,,18000.0000,2754.0000,2.1000,1.2000,VendorBacked,Within,,Within,0.0197,0.6000,,Within,0.0007,,Within,1.0000,1.2000,0.2000,,load.chipload.within;load.power.within;load.deflection.within,Info;Info;Info,0.1
BullNose,6.0000,Pocket,softwood,square_40mm_polygon,ok,,18000.0000,3000.0000,2.1000,1.2000,VendorBacked,Within,,Within,0.0304,0.6000,,Within,0.0012,,Within,1.0000,1.2000,0.2000,,feeds.feed_clamped;load.chipload.within;load.power.within;load.deflection.within,Info;Info;Info;Info,0.1
BullNose,6.0000,Pocket,hardwood,square_40mm_polygon,ok,,18000.0000,3000.0000,2.1000,1.2000,VendorBacked,Within,,Within,0.0547,0.6000,,Within,0.0021,,Within,1.0000,1.2000,0.2000,,feeds.feed_clamped;load.chipload.within;load.power.within;load.deflection.within,Info;Info;Info;Info,0.1
BullNose,6.0000,Pocket,mdf,square_40mm_polygon,ok,,18000.0000,3000.0000,2.1000,1.2000,VendorBacked,Within,,Within,0.0489,0.6000,,Within,0.0019,,Within,1.0000,1.2000,0.2000,,feeds.feed_clamped;load.chipload.within;load.power.within;load.deflection.within,Info;Info;Info;Info,0.1
BullNose,6.0000,Pocket,plywood_hardwood,square_40mm_polygon,ok,,16000.0000,963.0000,2.1000,1.2000,VendorBacked,Within,,Within,0.0163,0.6000,,Within,0.0007,,Within,1.0000,1.2000,0.2000,,load.chipload.within;load.power.within;load.deflection.within,Info;Info;Info,0.1
EndMill,6.0000,Profile,softwood,square_40mm_polygon,ok,,10610.0000,1882.0000,,1.2000,VendorBacked,Within,,Within,0.0144,0.6000,,Within,0.0015,,Exceeds,1.2000,1.2000,0.2000,,load.chipload.within;load.power.within;load.deflection.within,Info;Info;Info,0.0
EndMill,6.0000,Profile,hardwood,square_40mm_polygon,ok,,10610.0000,3000.0000,,1.2000,VendorBacked,Within,,Within,0.0366,0.6000,,Within,0.0037,,Exceeds,1.2000,1.2000,0.2000,,feeds.feed_clamped;load.chipload.within;load.power.within;load.deflection.within,Info;Info;Info;Info,0.1
EndMill,6.0000,Profile,mdf,square_40mm_polygon,ok,,9019.0000,3000.0000,,1.2000,VendorBacked,Within,,Within,0.0305,0.6000,,Within,0.0037,,Exceeds,1.2000,1.2000,0.2000,,feeds.feed_clamped;load.chipload.within;load.power.within;load.deflection.within,Info;Info;Info;Info,0.1
EndMill,6.0000,Profile,plywood_hardwood,square_40mm_polygon,ok,,9549.0000,3000.0000,,1.2000,VendorBacked,Within,,Within,0.0129,0.6000,,Within,0.0015,,Exceeds,1.2000,1.2000,0.2000,,feeds.feed_clamped;load.chipload.within;load.power.within;load.deflection.within,Info;Info;Info;Info,0.0
BullNose,6.0000,Profile,softwood,square_40mm_polygon,ok,,10610.0000,1882.0000,,1.2000,VendorBacked,Within,,Within,0.0144,0.6000,,Within,0.0015,,Exceeds,1.2000,1.2000,0.2000,,load.chipload.within;load.power.within;load.deflection.within,Info;Info;Info,0.0
BullNose,6.0000,Profile,hardwood,square_40mm_polygon,ok,,10610.0000,3000.0000,,1.2000,VendorBacked,Within,,Within,0.0366,0.6000,,Within,0.0037,,Exceeds,1.2000,1.2000,0.2000,,feeds.feed_clamped;load.chipload.within;load.power.within;load.deflection.within,Info;Info;Info;Info,0.0
BullNose,6.0000,Profile,mdf,square_40mm_polygon,ok,,9019.0000,3000.0000,,1.2000,VendorBacked,Within,,Within,0.0305,0.6000,,Within,0.0037,,Exceeds,1.2000,1.2000,0.2000,,feeds.feed_clamped;load.chipload.within;load.power.within;load.deflection.within,Info;Info;Info;Info,0.0
BullNose,6.0000,Profile,plywood_hardwood,square_40mm_polygon,ok,,9549.0000,3000.0000,,1.2000,VendorBacked,Within,,Within,0.0129,0.6000,,Within,0.0015,,Exceeds,1.2000,1.2000,0.2000,,feeds.feed_clamped;load.chipload.within;load.power.within;load.deflection.within,Info;Info;Info;Info,0.1
EndMill,6.0000,Adaptive,softwood,square_40mm_polygon,ok,,18000.0000,2640.0000,1.2000,9.0000,VendorBacked,Within,,Within,0.2844,0.6000,,Within,0.0065,,Within,9.0000,9.0000,1.5000,,load.chipload.within;load.power.within;load.deflection.within,Info;Info;Info,0.0
