tool_type,diameter_mm,flutes,operation,material,status,refusal_text,rpm,feed_mm_min,plunge_mm_min,stepover_mm,depth_per_pass_mm,r_axial_depth_mm,r_radial_width_mm,r_chip_load_mm,force_n,power_kw,chipload_bounds_min_mm,chipload_bounds_max_mm,support_arm,support_detail,lut_observation_id,lut_row_pass_role,lut_is_extrapolated,lut_evidence_grade,lut_row_kind,lut_source_id,chipload_source,vendor_source,diagnostic_ids,diagnostic_severities,feeds_warnings,suggest_warnings,cap_family,cap_role,cap_factor,cap_mm
EndMill,3.1750,2,Face,softwood,ok,,18000.0000,3657.0000,529.0000,0.7470,0.4000,2.2225,1.1112,0.1016,1.9209,0.0030,0.0762,0.1270,VendorBacked,,amana-zrn-flat-softwood-pocket-3175-2f,Roughing,false,A,Exact,amana_zrn_3d_profiling_v8,"VendorLut { observation_id: ""amana-zrn-flat-softwood-pocket-3175-2f"" }",amana-zrn-flat-softwood-pocket-3175-2f,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness,Pocket,Roughing,0.2000,0.6350
EndMill,3.1750,2,Face,hardwood,ok,,18000.0000,3657.0000,371.0000,0.7470,0.4000,2.2225,1.1112,0.1016,3.8418,0.0059,,,VendorBacked,,amana-flat-hardwood-pocket-3175-2f-spektra,Roughing,false,B,Derived,amana_spektra_spiral_plunge_v24,"VendorLut { observation_id: ""amana-flat-hardwood-pocket-3175-2f-spektra"" }",amana-flat-hardwood-pocket-3175-2f-spektra,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness,Pocket,Roughing,0.2000,0.6350
EndMill,3.1750,2,Face,mdf,ok,,15748.0000,3999.0000,373.0000,0.7510,0.4000,2.2225,1.1112,0.1270,3.8253,0.0050,,,VendorBacked,,amana-flat-mdf-pocket-3175-2f-spektra,Roughing,false,A,Exact,amana_spektra_spiral_plunge_v24,"VendorLut { observation_id: ""amana-flat-mdf-pocket-3175-2f-spektra"" }",amana-flat-mdf-pocket-3175-2f-spektra,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.aggressiveness_engagement,Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness;RpmLoweredForFeedCeiling,Pocket,Roughing,0.2000,0.6350
EndMill,3.1750,2,Face,plywood_hardwood,ok,,18000.0000,3338.0000,360.0000,0.7450,0.4000,2.2225,1.1112,0.0927,1.3667,0.0021,,,VendorBacked,,amana-flat-plywood-hardwood-pocket-3175-2f-spektra,Roughing,false,B,Derived,amana_spektra_spiral_plunge_v24,"VendorLut { observation_id: ""amana-flat-plywood-hardwood-pocket-3175-2f-spektra"" }",amana-flat-plywood-hardwood-pocket-3175-2f-spektra,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness,Pocket,Roughing,0.2000,0.6350
EndMill,3.1750,2,Pocket,softwood,ok,,18000.0000,3657.0000,529.0000,0.7470,0.4167,2.2225,1.1112,0.1016,2.0010,0.0031,0.0762,0.1270,VendorBacked,,amana-zrn-flat-softwood-pocket-3175-2f,Roughing,false,A,Exact,amana_zrn_3d_profiling_v8,"VendorLut { observation_id: ""amana-zrn-flat-softwood-pocket-3175-2f"" }",amana-zrn-flat-softwood-pocket-3175-2f,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness,Pocket,Roughing,0.2000,0.6350
EndMill,3.1750,2,Pocket,hardwood,ok,,18000.0000,3657.0000,371.0000,0.7470,0.4167,2.2225,1.1112,0.1016,4.0019,0.0062,,,VendorBacked,,amana-flat-hardwood-pocket-3175-2f-spektra,Roughing,false,B,Derived,amana_spektra_spiral_plunge_v24,"VendorLut { observation_id: ""amana-flat-hardwood-pocket-3175-2f-spektra"" }",amana-flat-hardwood-pocket-3175-2f-spektra,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness,Pocket,Roughing,0.2000,0.6350
EndMill,3.1750,2,Pocket,mdf,ok,,15748.0000,3999.0000,373.0000,0.7510,0.4167,2.2225,1.1112,0.1270,3.9847,0.0052,,,VendorBacked,,amana-flat-mdf-pocket-3175-2f-spektra,Roughing,false,A,Exact,amana_spektra_spiral_plunge_v24,"VendorLut { observation_id: ""amana-flat-mdf-pocket-3175-2f-spektra"" }",amana-flat-mdf-pocket-3175-2f-spektra,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.aggressiveness_engagement,Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness;RpmLoweredForFeedCeiling,Pocket,Roughing,0.2000,0.6350
EndMill,3.1750,2,Pocket,plywood_hardwood,ok,,18000.0000,3338.0000,360.0000,0.7450,0.4167,2.2225,1.1112,0.0927,1.4237,0.0022,,,VendorBacked,,amana-flat-plywood-hardwood-pocket-3175-2f-spektra,Roughing,false,B,Derived,amana_spektra_spiral_plunge_v24,"VendorLut { observation_id: ""amana-flat-plywood-hardwood-pocket-3175-2f-spektra"" }",amana-flat-plywood-hardwood-pocket-3175-2f-spektra,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness,Pocket,Roughing,0.2000,0.6350
EndMill,3.1750,2,Profile,softwood,ok,,8000.0000,4000.0000,529.0000,,0.4000,2.5400,0.5715,0.2782,2.9790,,0.2551,0.3014,VendorBacked,,onsrud-softwood-60-100mw-1_8-finish,Finish,false,B,Exact,onsrud_soft_wood_cutting_data,"VendorLut { observation_id: ""onsrud-softwood-60-100mw-1_8-finish"" }",onsrud-softwood-60-100mw-1_8-finish,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.feed_clamped;feeds.aggressiveness_engagement,Info;Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling;FeedRateClamped,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness;RpmLoweredForFeedCeiling;CutGeometryFieldNotHeld,Contour,Roughing,0.2000,0.6350
EndMill,3.1750,2,Profile,hardwood,ok,,21000.0000,954.0000,371.0000,,0.4000,2.5400,0.5715,0.0227,2.4687,,0.0170,0.0284,VendorBacked,,amana-flat-hardwood-contour-3175-2f,Finish,false,C,Derived,amana_spektra_spiral_plunge_v24,"VendorLut { observation_id: ""amana-flat-hardwood-contour-3175-2f"" }",amana-flat-hardwood-contour-3175-2f,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness;CutGeometryFieldNotHeld,Contour,Roughing,0.2000,0.6350
