tool_type,diameter_mm,flutes,operation,material,status,refusal_text,rpm,feed_mm_min,plunge_mm_min,stepover_mm,depth_per_pass_mm,r_axial_depth_mm,r_radial_width_mm,r_chip_load_mm,chipload_bounds_min_mm,chipload_bounds_max_mm,support_arm,support_detail,lut_observation_id,lut_row_pass_role,lut_is_extrapolated,lut_evidence_grade,lut_row_kind,lut_source_id,chipload_source,vendor_source,diagnostic_ids,diagnostic_severities,feeds_warnings,suggest_warnings,cap_family,cap_role,cap_factor,cap_mm
EndMill,3.1750,2,Face,softwood,ok,,18000.0000,2057.0000,396.0000,1.1110,0.6350,2.2225,1.1112,0.1016,0.0762,0.1270,VendorBacked,,amana-zrn-flat-softwood-pocket-3175-2f,Roughing,false,A,Exact,amana_zrn_3d_profiling_v8,"VendorLut { observation_id: ""amana-zrn-flat-softwood-pocket-3175-2f"" }",amana-zrn-flat-softwood-pocket-3175-2f,,,,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.6350
EndMill,3.1750,2,Face,hardwood,ok,,18000.0000,1791.0000,278.0000,1.1110,0.6350,2.2225,1.1112,0.0885,0.0664,0.1106,VendorBacked,,amana-zrn-flat-mdf-pocket-3175-2f,Roughing,false,A,Exact,amana_zrn_3d_profiling_v8,"VendorLut { observation_id: ""amana-zrn-flat-mdf-pocket-3175-2f"" }",amana-zrn-flat-mdf-pocket-3175-2f,,,,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.6350
EndMill,3.1750,2,Face,mdf,ok,,18000.0000,2057.0000,280.0000,1.1110,0.6350,2.2225,1.1112,0.1016,0.0762,0.1270,VendorBacked,,amana-zrn-flat-mdf-pocket-3175-2f,Roughing,false,A,Exact,amana_zrn_3d_profiling_v8,"VendorLut { observation_id: ""amana-zrn-flat-mdf-pocket-3175-2f"" }",amana-zrn-flat-mdf-pocket-3175-2f,,,,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.6350
EndMill,3.1750,2,Face,plywood_hardwood,ok,,18000.0000,1969.0000,270.0000,1.1110,0.6350,2.2225,1.1112,0.0973,0.0730,0.1216,VendorBacked,,amana-zrn-flat-mdf-pocket-3175-2f,Roughing,false,A,Exact,amana_zrn_3d_profiling_v8,"VendorLut { observation_id: ""amana-zrn-flat-mdf-pocket-3175-2f"" }",amana-zrn-flat-mdf-pocket-3175-2f,,,,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.6350
EndMill,3.1750,2,Pocket,softwood,ok,,18000.0000,2057.0000,396.0000,1.1110,0.6350,2.2225,1.1112,0.1016,0.0762,0.1270,VendorBacked,,amana-zrn-flat-softwood-pocket-3175-2f,Roughing,false,A,Exact,amana_zrn_3d_profiling_v8,"VendorLut { observation_id: ""amana-zrn-flat-softwood-pocket-3175-2f"" }",amana-zrn-flat-softwood-pocket-3175-2f,,,,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.6350
EndMill,3.1750,2,Pocket,hardwood,ok,,18000.0000,1791.0000,278.0000,1.1110,0.6350,2.2225,1.1112,0.0885,0.0664,0.1106,VendorBacked,,amana-zrn-flat-mdf-pocket-3175-2f,Roughing,false,A,Exact,amana_zrn_3d_profiling_v8,"VendorLut { observation_id: ""amana-zrn-flat-mdf-pocket-3175-2f"" }",amana-zrn-flat-mdf-pocket-3175-2f,,,,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.6350
EndMill,3.1750,2,Pocket,mdf,ok,,18000.0000,2057.0000,280.0000,1.1110,0.6350,2.2225,1.1112,0.1016,0.0762,0.1270,VendorBacked,,amana-zrn-flat-mdf-pocket-3175-2f,Roughing,false,A,Exact,amana_zrn_3d_profiling_v8,"VendorLut { observation_id: ""amana-zrn-flat-mdf-pocket-3175-2f"" }",amana-zrn-flat-mdf-pocket-3175-2f,,,,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.6350
EndMill,3.1750,2,Pocket,plywood_hardwood,ok,,18000.0000,1969.0000,270.0000,1.1110,0.6350,2.2225,1.1112,0.0973,0.0730,0.1216,VendorBacked,,amana-zrn-flat-mdf-pocket-3175-2f,Roughing,false,A,Exact,amana_zrn_3d_profiling_v8,"VendorLut { observation_id: ""amana-zrn-flat-mdf-pocket-3175-2f"" }",amana-zrn-flat-mdf-pocket-3175-2f,,,,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.6350
EndMill,3.1750,2,Profile,softwood,ok,,20051.0000,3000.0000,396.0000,,0.6350,2.5400,0.5715,0.2782,0.2551,0.3014,VendorBacked,,onsrud-softwood-60-100mw-1_8-finish,Finish,false,B,Exact,onsrud_soft_wood_cutting_data,"VendorLut { observation_id: ""onsrud-softwood-60-100mw-1_8-finish"" }",onsrud-softwood-60-100mw-1_8-finish,feeds.feed_clamped,Info,FeedRateClamped,RoughingDepthClampedToRigidity;CutGeometryFieldNotHeld,Contour,Roughing,0.2000,0.6350
EndMill,3.1750,2,Profile,hardwood,ok,,21000.0000,1050.0000,278.0000,,0.6350,2.5400,0.5715,0.0227,0.0170,0.0284,VendorBacked,,amana-flat-hardwood-contour-3175-2f,Finish,false,A,Exact,amana_spektra_spiral_plunge_v24,"VendorLut { observation_id: ""amana-flat-hardwood-contour-3175-2f"" }",amana-flat-hardwood-contour-3175-2f,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,RoughingDepthClampedToRigidity;CutGeometryFieldNotHeld,Contour,Roughing,0.2000,0.6350
